,file_names,relative_sentence_index,tagged_sentences,pos_counts
1526,1879-08-01.txt,1526,"[(Any, 'DET'), (person, 'NOUN'), (furnishing, 'VERB'), (such, 'ADJ'), (certificate, 'NOUN'), (or, 'CCONJ'), (such, 'ADJ'), (information, 'NOUN'), (as, 'SCONJ'), (will, 'AUX'), (lead, 'VERB'), (to, 'ADP'), (the, 'DET'), (obtaining, 'NOUN'), (of, 'ADP'), (the, 'DET'), (same, 'ADJ'), (will, 'AUX'), (receive, 'VERB'), (the, 'DET'), (above, 'ADJ'), (reward, 'NOUN'), (on, 'ADP'), (applying, 'VERB'), (to, 'ADP'), ('Mr. Charles', 'PROPN'), (Blake, 'PROPN'), (,, 'PUNCT'), (4, 'NUM'), (,, 'PUNCT'), (Sergeants, 'PROPN'), (inn, 'PROPN'), (,, 'PUNCT'), (TemLonden, 'PROPN'), (,, 'PUNCT'), (solicitor, 'NOUN'), (., 'PUNCT')]","[('DET', 4), ('NOUN', 6), ('VERB', 4), ('ADJ', 4), ('CCONJ', 1), ('SCONJ', 1), ('AUX', 2), ('ADP', 4), ('PROPN', 5), ('PUNCT', 5), ('NUM', 1)]"
1527,1879-08-01.txt,1527,"[(ank, 'PROPN'), (of, 'ADP'), (england, 'PROPN'), (., 'PUNCT')]","[('PROPN', 2), ('ADP', 1), ('PUNCT', 1)]"
1528,1879-08-01.txt,1528,"[(Unclaimed, 'PROPN'), (Dividend, 'PROPN'), (., 'PUNCT')]","[('PROPN', 2), ('PUNCT', 1)]"
1529,1879-08-01.txt,1529,"[(Application, 'NOUN'), (having, 'AUX'), (been, 'AUX'), (made, 'VERB'), (to, 'ADP'), (the, 'DET'), (Governor, 'PROPN'), (of, 'ADP'), (the, 'DET'), (Bank, 'PROPN'), (of, 'ADP'), (England, 'PROPN'), (to, 'PART'), (direct, 'VERB'), (the, 'DET'), (payment, 'NOUN'), (of, 'ADP'), (One, 'NUM'), (Dividend, 'PROPN'), (on, 'ADP'), (the, 'DET'), (sum, 'NOUN'), (of, 'ADP'), (22,12443, 'NUM'), (., 'PUNCT')]","[('NOUN', 3), ('AUX', 2), ('VERB', 2), ('ADP', 6), ('DET', 4), ('PROPN', 4), ('PART', 1), ('NUM', 2), ('PUNCT', 1)]"
1530,1879-08-01.txt,1530,"[(100, 'NUM'), (., 'PUNCT')]","[('NUM', 1), ('PUNCT', 1)]"
1531,1879-08-01.txt,1531,"[(Consolidated, 'PROPN'), (3, 'NUM'), (per, 'ADP'), (Cent, 'PROPN'), (., 'PUNCT')]","[('PROPN', 2), ('NUM', 1), ('ADP', 1), ('PUNCT', 1)]"
1532,1879-08-01.txt,1532,"[(Annuities, 'NOUN'), (,, 'PUNCT'), (heretofore, 'ADV'), (standing, 'VERB'), (in, 'ADP'), (the, 'DET'), (names, 'NOUN'), (of, 'ADP'), (john, 'PROPN'), (hara, 'PROPN'), (,, 'PUNCT'), (of, 'ADP'), (Raheen, 'PROPN'), (,, 'PUNCT'), (Galway, 'PROPN'), (,, 'PUNCT'), (Esq, 'PROPN'), (., 'PROPN'), (,, 'PUNCT'), (and, 'CCONJ'), (thomas, 'PROPN'), (masterman, 'PROPN'), (,, 'PUNCT'), (of, 'ADP'), (Philpot, 'PROPN'), (lane, 'PROPN'), (,, 'PUNCT'), (London, 'PROPN'), (,, 'PUNCT'), (Esq, 'PROPN'), (., 'PROPN'), (,, 'PUNCT'), (and, 'CCONJ'), (which, 'DET'), (dividend, 'NOUN'), (was, 'AUX'), (vald, 'NOUN'), (over, 'ADP'), (to, 'ADP'), (the, 'DET'), (Commissionen, 'PROPN'), (for, 'ADP'), (the, 'DET'), (Reduction, 'PROPN'), (of, 'ADP'), (the, 'DET'), (National, 'PROPN'), (Debt, 'PROPN'), (,, 'PUNCT'), (in, 'ADP'), (consequence, 'NOUN'), (of, 'ADP'), (its, 'PRON'), (having, 'AUX'), (remained, 'VERB'), (unclaimed, 'ADJ'), (since, 'SCONJ'), (the, 'DET'), (5th, 'ADJ'), (July, 'PROPN'), (,, 'PUNCT'), (1836, 'NUM'), (;, 'PUNCT'), (Notice, 'PROPN'), (is, 'AUX'), (hereby, 'ADV'), (given, 'VERB'), (,, 'PUNCT'), (that, 'SCONJ'), (,, 'PUNCT'), (on, 'ADP'), (the, 'DET'), (expiration, 'NOUN'), (of, 'ADP'), (three, 'NUM'), (months, 'NOUN'), (from, 'ADP'), (this, 'DET'), (date, 'NOUN'), (,, 'PUNCT'), (the, 'DET'), (said, 'VERB'), (Dividend, 'PROPN'), (will, 'AUX'), (be, 'AUX'), (paid, 'VERB'), (to, 'ADP'), (the, 'DET'), (said, 'VERB'), (Thomas, 'PROPN'), (Masterman, 'PROPN'), (,, 'PUNCT'), (who, 'PRON'), (has, 'AUX'), (claimed, 'VERB'), (the, 'DET'), (same, 'ADJ'), (,, 'PUNCT'), (unless, 'SCONJ'), (some, 'DET'), (other, 'ADJ'), (clamant, 'NOUN'), (shall, 'AUX'), (sooner, 'ADV'), (appear, 'VERB'), (and, 'CCONJ'), (make, 'VERB'), (out, 'ADP'), (his, 'PRON'), (claim, 'NOUN'), (thereto, 'VERB'), (., 'PUNCT')]","[('NOUN', 10), ('PUNCT', 18), ('ADV', 3), ('VERB', 10), ('ADP', 15), ('DET', 12), ('PROPN', 22), ('CCONJ', 3), ('AUX', 7), ('PRON', 3), ('ADJ', 4), ('SCONJ', 3), ('NUM', 2)]"
1533,1879-08-01.txt,1533,"[(ank, 'PROPN'), (of, 'ADP'), (england, 'PROPN'), (., 'PUNCT')]","[('PROPN', 2), ('ADP', 1), ('PUNCT', 1)]"
1534,1879-08-01.txt,1534,"[(Unclaimed, 'PROPN'), (Stock, 'PROPN'), (., 'PUNCT')]","[('PROPN', 2), ('PUNCT', 1)]"
1535,1879-08-01.txt,1535,"[(Application, 'NOUN'), (having, 'AUX'), (been, 'AUX'), (made, 'VERB'), (to, 'ADP'), (the, 'DET'), (Governors, 'PROPN'), (of, 'ADP'), (the, 'DET'), (Bank, 'PROPN'), (of, 'ADP'), (England, 'PROPN'), (to, 'PART'), (direct, 'VERB'), (the, 'DET'), (retransfer, 'NOUN'), (from, 'ADP'), (the, 'DET'), (Commissioners, 'PROPN'), (for, 'ADP'), (the, 'DET'), (Reduction, 'PROPN'), (of, 'ADP'), (the, 'DET'), (National, 'PROPN'), (Debt, 'PROPN'), (of, 'ADP'), (the, 'DET'), (sum, 'NOUN'), (of, 'ADP'), (25, 'NUM'), (10, 'NUM'), (., 'PUNCT'), (pennies, 'NOUN'), (,, 'PUNCT'), (New, 'PROPN'), (Three, 'NUM'), (per, 'ADP'), (Cent, 'PROPN'), (., 'PUNCT')]","[('NOUN', 4), ('AUX', 2), ('VERB', 2), ('ADP', 9), ('DET', 7), ('PROPN', 9), ('PART', 1), ('NUM', 3), ('PUNCT', 3)]"
1536,1879-08-01.txt,1536,"[(Annulties, 'PROPN'), (,, 'PUNCT'), (heretofore, 'ADV'), (standing, 'VERB'), (in, 'ADP'), (the, 'DET'), (names, 'NOUN'), (of, 'ADP'), (charles, 'PROPN'), (marett, 'PROPN'), (,, 'PUNCT'), (Eq, 'PROPN'), (., 'PROPN'), (,, 'PUNCT'), (and, 'CCONJ'), (nicolas, 'PROPN'), (bienvent, 'PROPN'), (grocer, 'NOUN'), (,, 'PUNCT'), (both, 'PRON'), (of, 'ADP'), (Southampton, 'PROPN'), (,, 'PUNCT'), (and, 'CCONJ'), (which, 'PRON'), (was, 'AUX'), (transferred, 'VERB'), (to, 'ADP'), (the, 'DET'), (said, 'VERB'), (Commissioners, 'NOUN'), (in, 'ADP'), (consequence, 'NOUN'), (of, 'ADP'), (the, 'DET'), (dividends, 'NOUN'), (thereon, 'ADP'), (having, 'AUX'), (remained, 'VERB'), (unclaimed, 'ADJ'), (on, 'ADP'), (and, 'CCONJ'), (from, 'ADP'), (the, 'DET'), (16th, 'ADJ'), (October, 'PROPN'), (,, 'PUNCT'), (1848, 'NUM'), (;, 'PUNCT'), (Notice, 'PROPN'), (is, 'AUX'), (hereby, 'ADV'), (given, 'VERB'), (that, 'PRON'), (,, 'PUNCT'), (on, 'ADP'), (the, 'DET'), (expiration, 'NOUN'), (of, 'ADP'), (the, 'DET'), (months, 'NOUN'), (from, 'ADP'), (this, 'DET'), (date, 'NOUN'), (,, 'PUNCT'), (the, 'PRON'), (said, 'VERB'), (Stock, 'PROPN'), (will, 'AUX'), (be, 'AUX'), (Transferred, 'VERB'), (,, 'PUNCT'), (and, 'CCONJ'), (the, 'DET'), (Dividends, 'NOUN'), (thereon, 'ADP'), (Paid, 'PROPN'), (,, 'PUNCT'), (to, 'ADP'), (Charles, 'PROPN'), (Marett, 'PROPN'), (,, 'PUNCT'), (the, 'DET'), (survivor, 'NOUN'), (,, 'PUNCT'), (who, 'PRON'), (has, 'AUX'), (claimed, 'VERB'), (the, 'DET'), (same, 'ADJ'), (,, 'PUNCT'), (unless, 'SCONJ'), (some, 'DET'), (other, 'ADJ'), (claimant, 'NOUN'), (shall, 'AUX'), (sooner, 'ADV'), (appear, 'VERB'), (and, 'CCONJ'), (make, 'VERB'), (ont, 'PROPN'), (his, 'PRON'), (claim, 'NOUN'), (thereto, 'VERB'), (., 'PUNCT')]","[('PROPN', 15), ('PUNCT', 15), ('ADV', 3), ('VERB', 11), ('ADP', 14), ('DET', 11), ('NOUN', 12), ('CCONJ', 5), ('PRON', 6), ('AUX', 7), ('ADJ', 4), ('NUM', 1), ('SCONJ', 1)]"
1537,1879-08-01.txt,1537,"[(issing, 'VERB'), (friends, 'NOUN'), (., 'PUNCT')]","[('VERB', 1), ('NOUN', 1), ('PUNCT', 1)]"
1538,1879-08-01.txt,1538,"[(Persons, 'NOUN'), (desirous, 'ADJ'), (of, 'ADP'), (communicating, 'VERB'), (with, 'ADP'), (friends, 'NOUN'), (in, 'ADP'), (any, 'PRON'), (of, 'ADP'), (the, 'DET'), (colonie, 'NOUN'), (,, 'PUNCT'), (by, 'ADP'), (advertissement, 'NOUN'), (or, 'CCONJ'), (otherwise, 'ADV'), (,, 'PUNCT'), (should, 'AUX'), (apply, 'VERB'), (to, 'ADP'), ('Mr. G.', 'PROPN'), (street, 'PROPN'), (,, 'PUNCT'), (30, 'NUM'), (., 'PUNCT')]","[('NOUN', 4), ('ADJ', 1), ('ADP', 6), ('VERB', 2), ('PRON', 1), ('DET', 1), ('PUNCT', 4), ('CCONJ', 1), ('ADV', 1), ('AUX', 1), ('PROPN', 2), ('NUM', 1)]"
1539,1879-08-01.txt,1539,"[(Cornhill, 'PROPN'), (,, 'PUNCT'), (E., 'PROPN'), (ereas, 'PROPN'), (,, 'PUNCT'), (the, 'DET'), (undersigned, 'PROPN'), (H., 'PROPN'), (Bachman, 'PROPN'), (,, 'PUNCT'), (have, 'VERB'), (dolls, 'NOUN'), (which, 'PRON'), (arean, 'PROPN'), (infeingement, 'PROPN'), (Of, 'ADP'), (the, 'DET'), (patent, 'NOUN'), (granted, 'VERB'), (to, 'ADP'), ('Mr. anton', 'PROPN'), (benda, 'PROPN'), (,, 'PUNCT'), (of, 'ADP'), (the, 'DET'), (firm, 'NOUN'), (of, 'ADP'), (G., 'PROPN'), (Benda, 'PROPN'), (and, 'CCONJ'), (Company, 'PROPN'), (,, 'PUNCT'), (of, 'ADP'), (79, 'NUM'), (,, 'PUNCT'), (Basinhall, 'PROPN'), (Street, 'PROPN'), (,, 'PUNCT'), (in, 'ADP'), (the, 'DET'), (city, 'NOUN'), (of, 'ADP'), (London, 'PROPN'), (,, 'PUNCT'), (for, 'ADP'), (improvements, 'NOUN'), (in, 'ADP'), (the, 'DET'), (manufacture, 'NOUN'), (of, 'ADP'), (models, 'NOUN'), (of, 'ADP'), (the, 'DET'), (human, 'ADJ'), (and, 'CCONJ'), (other, 'ADJ'), (figures, 'NOUN'), (to, 'PART'), (be, 'AUX'), (used, 'VERB'), (as, 'ADP'), (toys, 'NOUN'), (for, 'ADP'), (tuition, 'NOUN'), (and, 'CCONJ'), (for, 'ADP'), (other, 'ADJ'), (purposes, 'NOUN'), (,, 'PUNCT'), ("", 'PUNCT'), (and, 'CCONJ'), (whereas, 'SCONJ'), (the, 'PRON'), (said, 'VERB'), (Anton, 'PROPN'), (Benda, 'PROPN'), (has, 'AUX'), (brought, 'VERB'), (an, 'DET'), (action, 'NOUN'), (against, 'ADP'), (me, 'PRON'), (to, 'PART'), (recover, 'VERB'), (damages, 'NOUN'), (for, 'ADP'), (my, 'PRON'), (so, 'ADV'), (infringing, 'VERB'), (his, 'PRON'), (cal, 'NOUN'), (patent, 'NOUN'), (,, 'PUNCT'), (now, 'ADV'), (i, 'PRON'), (hereby, 'ADV'), (undertake, 'VERB'), (not, 'PART'), (to, 'PART'), (import, 'VERB'), (such, 'ADJ'), (dolls, 'NOUN'), (for, 'ADP'), (the, 'DET'), (future, 'NOUN'), (,, 'PUNCT'), (or, 'CCONJ'), (to, 'PART'), (do, 'VERB'), (any, 'DET'), (act, 'NOUN'), (which, 'PRON'), (may, 'AUX'), (be, 'AUX'), (an, 'DET'), (infringement, 'NOUN'), (of, 'ADP'), (the, 'DET'), (said, 'VERB'), (patent, 'NOUN'), (,, 'PUNCT'), (and, 'CCONJ'), (to, 'PART'), (pay, 'VERB'), (the, 'DET'), (cost, 'NOUN'), (of, 'ADP'), (the, 'DET'), (raid, 'NOUN'), (action, 'NOUN'), (,, 'PUNCT'), (and, 'CCONJ'), (the, 'DET'), (said, 'VERB'), (Anton, 'PROPN'), (Benda, 'PROPN'), (is, 'AUX'), (at, 'ADP'), (liberty, 'NOUN'), (to, 'PART'), (advertise, 'VERB'), (this, 'DET'), (undertaking, 'NOUN'), (., 'PUNCT')]","[('PROPN', 20), ('PUNCT', 15), ('DET', 15), ('VERB', 14), ('NOUN', 25), ('PRON', 7), ('ADP', 20), ('CCONJ', 7), ('NUM', 1), ('ADJ', 4), ('PART', 7), ('AUX', 5), ('SCONJ', 1), ('ADV', 3)]"
1540,1879-08-01.txt,1540,"[(January, 'PROPN'), (5, 'NUM'), (,, 'PUNCT'), (1860, 'NUM'), (., 'PUNCT')]","[('PROPN', 1), ('NUM', 2), ('PUNCT', 2)]"
1541,1879-08-01.txt,1541,"[(H., 'PROPN'), (bachman, 'PROPN'), (., 'PUNCT')]","[('PROPN', 2), ('PUNCT', 1)]"
1542,1879-08-01.txt,1542,"[(Witness, 'PROPN'), (Henry, 'PROPN'), (Mills, 'PROPN'), (Sparham, 'PROPN'), (,, 'PUNCT'), (of, 'ADP'), (the, 'DET'), (firm, 'NOUN'), (of, 'ADP'), (Sparhain, 'PROPN'), (and, 'CCONJ'), (Vant, 'PROPN'), (,, 'PUNCT'), (Baringhall, 'PROPN'), (chambers, 'NOUN'), (,, 'PUNCT'), (Attores, 'PROPN'), (for, 'ADP'), (the, 'DET'), (Plantis, 'PROPN'), (aution, 'NOUN'), (to, 'ADP'), (purchasers, 'NOUN'), (of, 'ADP'), (revolvers, 'NOUN'), (., 'PUNCT')]","[('PROPN', 9), ('PUNCT', 4), ('ADP', 5), ('DET', 2), ('NOUN', 5), ('CCONJ', 1)]"
1543,1879-08-01.txt,1543,"[(ab, 'ADJ'), (title, 'NOUN'), (,, 'PUNCT'), (stating, 'VERB'), (that, 'SCONJ'), (the, 'DET'), (Revolver, 'PROPN'), (Pistol, 'PROPN'), (adopted, 'VERB'), (by, 'ADP'), (Her, 'PRON'), (Majestys, 'PROPN'), (War, 'PROPN'), (Department, 'PROPN'), (is, 'AUX'), (the, 'DET'), (Dean, 'PROPN'), (and, 'CCONJ'), (Adams, 'PROPN'), (,, 'PUNCT'), (or, 'CCONJ'), (Adam, 'PROPN'), ('s, 'PART'), (Revolver, 'PROPN'), (,, 'PUNCT'), (as, 'SCONJ'), (perfected, 'VERB'), (by, 'ADP'), (recent, 'ADJ'), (patented, 'ADJ'), (improvements, 'NOUN'), (by, 'ADP'), ('Mr. Adams', 'PROPN'), (;, 'PUNCT'), (whereas, 'SCONJ'), (the, 'PRON'), (on, 'ADP'), (English, 'PROPN'), (Revolver, 'PROPN'), (adopted, 'VERB'), (by, 'ADP'), (Her, 'PRON'), (Majest, 'PROPN'), (War, 'PROPN'), (Department, 'PROPN'), (is, 'AUX'), (the, 'DET'), (Deine, 'PROPN'), (and, 'CCONJ'), (Adame, 'PROPN'), (,, 'PUNCT'), (as, 'SCONJ'), (improved, 'VERB'), (by, 'ADP'), (Captain, 'PROPN'), (Beaumont, 'PROPN'), (in, 'ADP'), (February, 'PROPN'), (,, 'PUNCT'), (1855, 'NUM'), (,, 'PUNCT'), (and, 'CCONJ'), (by, 'ADP'), (James, 'PROPN'), (Kerr, 'PROPN'), (in, 'ADP'), (July, 'PROPN'), (in, 'ADP'), (the, 'DET'), (same, 'ADJ'), (year, 'NOUN'), (., 'PUNCT')]","[('ADJ', 4), ('NOUN', 3), ('PUNCT', 8), ('VERB', 5), ('SCONJ', 4), ('DET', 4), ('PROPN', 23), ('ADP', 10), ('PRON', 3), ('AUX', 2), ('CCONJ', 4), ('PART', 1), ('NUM', 1)]"
1544,1879-08-01.txt,1544,"[(These, 'DET'), (Pistole, 'PROPN'), (are, 'AUX'), (now, 'ADV'), (exclusively, 'ADV'), (manufactured, 'VERB'), (by, 'ADP'), (the, 'DET'), (London, 'PROPN'), (Armoury, 'PROPN'), (Company, 'PROPN'), (,, 'PUNCT'), (and, 'CCONJ'), (may, 'AUX'), (be, 'AUX'), (obtained, 'VERB'), (,, 'PUNCT'), (whole, 'ADJ'), (sale, 'NOUN'), (and, 'CCONJ'), (retail, 'NOUN'), (,, 'PUNCT'), (of, 'ADP'), (Deine, 'PROPN'), (and, 'CCONJ'), (Son, 'PROPN'), (,, 'PUNCT'), (by, 'ADP'), (who, 'PRON'), (the, 'DET'), (original, 'ADJ'), (Pistol, 'PROPN'), (,, 'PUNCT'), (together, 'ADV'), (with, 'ADP'), (the, 'DET'), (improvements, 'NOUN'), (above, 'ADV'), (mentioned, 'VERB'), (,, 'PUNCT'), (were, 'AUX'), (first, 'ADV'), (brought, 'VERB'), (before, 'ADP'), (the, 'DET'), (public, 'NOUN'), (., 'PUNCT')]","[('DET', 5), ('PROPN', 7), ('AUX', 4), ('ADV', 5), ('VERB', 4), ('ADP', 5), ('PUNCT', 7), ('CCONJ', 3), ('ADJ', 2), ('NOUN', 4), ('PRON', 1)]"
1545,1879-08-01.txt,1545,"[(Officiers, 'NOUN'), (and, 'CCONJ'), (gentlemen, 'NOUN'), (requiring, 'VERB'), (Revolvers, 'NOUN'), (are, 'AUX'), (respectfully, 'ADV'), (requested, 'VERB'), (to, 'PART'), (inspect, 'VERB'), (deane, 'PROPN'), (and, 'CCONJ'), (sonnew, 'PROPN'), (revolver, 'NOUN'), (,, 'PUNCT'), (the, 'DET'), (Diane, 'PROPN'), (Harding, 'PROPN'), (,, 'PUNCT'), (and, 'CCONJ'), (compare, 'VERB'), (it, 'PRON'), (with, 'ADP'), (the, 'DET'), (above, 'ADJ'), (before, 'ADP'), (purchasing, 'VERB'), (., 'PUNCT')]","[('NOUN', 4), ('CCONJ', 3), ('VERB', 5), ('AUX', 1), ('ADV', 1), ('PART', 1), ('PROPN', 4), ('PUNCT', 3), ('DET', 2), ('PRON', 1), ('ADP', 2), ('ADJ', 1)]"
1546,1879-08-01.txt,1546,"[(Guns, 'NOUN'), (and, 'CCONJ'), (Riffes, 'PROPN'), (,, 'PUNCT'), (with, 'ADP'), (every, 'DET'), (requisite, 'ADJ'), (for, 'ADP'), (choosing, 'VERB'), (,, 'PUNCT'), (at, 'ADP'), (Deane, 'PROPN'), (and, 'CCONJ'), (Son, 'PROPN'), ('s, 'PART'), (,, 'PUNCT'), (30, 'NUM'), (,, 'PUNCT'), (King, 'PROPN'), (William, 'PROPN'), (street, 'PROPN'), (,, 'PUNCT'), (London, 'PROPN'), (bridge, 'NOUN'), (,, 'PUNCT'), (makers, 'NOUN'), (to, 'ADP'), (H.R.H., 'PROPN'), (Prince, 'PROPN'), (Conthe, 'PROPN'), (anted, 'VERB'), (to, 'PART'), (ter, 'VERB'), (of, 'ADP'), (letters, 'NOUN'), (patent, 'NOUN'), (of, 'ADP'), (CiWALTERRAISTO, 'PROPN'), (Manchester, 'PROPN'), (,, 'PUNCT'), (Engraver, 'NOUN'), (to, 'ADP'), (Calico, 'PROPN'), (Printers, 'PROPN'), (., 'PUNCT')]","[('NOUN', 6), ('CCONJ', 2), ('PROPN', 14), ('PUNCT', 8), ('ADP', 7), ('DET', 1), ('ADJ', 1), ('VERB', 3), ('PART', 2), ('NUM', 1)]"
1547,1879-08-01.txt,1547,"[(Impetio, 'INTJ'), (sing, 'VERB'), (over, 'ADP'), (Fabrica, 'PROPN'), (,, 'PUNCT'), (and, 'CCONJ'), (in, 'ADP'), (the, 'DET'), (Machinery, 'PROPN'), (or, 'CCONJ'), (Appaemployed, 'PROPN'), (therein, 'ADV'), (., 'PUNCT')]","[('INTJ', 1), ('VERB', 1), ('ADP', 2), ('PROPN', 3), ('PUNCT', 2), ('CCONJ', 2), ('DET', 1), ('ADV', 1)]"
1548,1879-08-01.txt,1548,"[(dated, 'VERB'), (the, 'DET'), (sy, 'NOUN'), (of, 'ADP'), (November, 'PROPN'), (1858, 'NUM'), (., 'PUNCT'), (tice, 'PROPN'), (hereby, 'ADV'), (given, 'VERB'), (,, 'PUNCT'), (that, 'SCONJ'), (the, 'DET'), (Walter, 'PROPN'), (alten, 'PROPN'), (petition, 'NOUN'), (to, 'ADP'), (the, 'DET'), (Commissioners, 'PROPN'), (of, 'ADP'), (Patents, 'PROPN'), (for, 'ADP'), (Inventions, 'NOUN'), (,, 'PUNCT'), (according, 'VERB'), (to, 'ADP'), (the, 'DET'), (te, 'PROPN'), (provifor, 'PROPN'), (leave, 'VERB'), (to, 'PART'), (enter, 'VERB'), (dis, 'PROPN'), (n, 'CCONJ'), (er, 'INTJ'), (morandumo, 'NOUN'), (alteration, 'NOUN'), (., 'PUNCT')]","[('VERB', 5), ('DET', 4), ('NOUN', 5), ('ADP', 5), ('PROPN', 9), ('NUM', 1), ('PUNCT', 4), ('ADV', 1), ('SCONJ', 1), ('PART', 1), ('CCONJ', 1), ('INTJ', 1)]"
1549,1879-08-01.txt,1549,"[(cli, 'PROPN'), (langeord, 'PROPN'), (d, 'PROPN'), (arsden, 'VERB'), (,, 'PUNCT'), (59, 'NUM'), (,, 'PUNCT'), (Friday, 'PROPN'), (Street, 'PROPN'), (,, 'PUNCT'), (Chapside, 'PROPN'), (,, 'PUNCT'), (Agents, 'PROPN'), (Sale, 'PROPN'), (,, 'PUNCT'), (Worthington, 'PROPN'), (,, 'PUNCT'), (man, 'NOUN'), (,, 'PUNCT'), (and, 'CCONJ'), (Seddon, 'PROPN'), (,, 'PUNCT'), (0, 'NUM'), (tora, 'PROPN'), (,, 'PUNCT'), (Manchester, 'PROPN'), (., 'PUNCT')]","[('PROPN', 12), ('VERB', 1), ('PUNCT', 10), ('NUM', 2), ('NOUN', 1), ('CCONJ', 1)]"
1550,1879-08-01.txt,1550,"[(is, 'AUX'), (friends, 'NOUN'), (australia, 'PROPN'), (., 'PUNCT')]","[('AUX', 1), ('NOUN', 1), ('PROPN', 1), ('PUNCT', 1)]"
1551,1879-08-01.txt,1551,"[(Persons, 'NOUN'), (it, 'PRON'), (communicate, 'VERB'), (with, 'ADP'), (their, 'PRON'), (friend, 'NOUN'), (ones, 'NOUN'), (by, 'ADP'), (the, 'DET'), (adve, 'ADJ'), (por, 'NOUN'), (., 'PUNCT')]","[('NOUN', 4), ('PRON', 2), ('VERB', 1), ('ADP', 2), ('DET', 1), ('ADJ', 1), ('PUNCT', 1)]"
1552,1879-08-01.txt,1552,"[(B., 'PROPN'), (,, 'PUNCT'), (1, 'NUM'), (,, 'PUNCT'), (Ole, 'PROPN'), (Lombardstreet, 'PROPN'), (E.C., 'PROPN'), (omen, 'NOUN'), (and, 'CCONJ'), (watchwork, 'NOUN'), (., 'PUNCT')]","[('PROPN', 4), ('PUNCT', 3), ('NUM', 1), ('NOUN', 2), ('CCONJ', 1)]"
1553,1879-08-01.txt,1553,"[(M., 'PROPN'), (John, 'PROPN'), (Bennett, 'PROPN'), (Lectures, 'PROPN'), (., 'PUNCT')]","[('PROPN', 4), ('PUNCT', 1)]"
1554,1879-08-01.txt,1554,"[('Mr. john', 'PROPN'), (bennett, 'PROPN'), (., 'PUNCT')]","[('PROPN', 2), ('PUNCT', 1)]"
1555,1879-08-01.txt,1555,"[(F.R., 'PROPN'), (a, 'DET'), (Mem, 'PROPN'), (of, 'ADP'), (the, 'DET'), (National, 'PROPN'), (Academy, 'PROPN'), (of, 'ADP'), (Paris, 'PROPN'), (lecture, 'NOUN'), (watch, 'NOUN'), (,, 'PUNCT'), (what, 'PRON'), (o, 'AUX'), (make, 'VERB'), (,, 'PUNCT'), (and, 'CCONJ'), (how, 'SCONJ'), (to, 'PART'), (make, 'VERB'), (it, 'PRON'), (., 'PUNCT')]","[('PROPN', 5), ('DET', 2), ('ADP', 2), ('NOUN', 2), ('PUNCT', 3), ('PRON', 2), ('AUX', 1), ('VERB', 2), ('CCONJ', 1), ('SCONJ', 1), ('PART', 1)]"
1556,1879-08-01.txt,1556,"[(On, 'ADP'), (Tuesday, 'PROPN'), (next, 'ADV'), (,, 'PUNCT'), (January, 'PROPN'), (the, 'DET'), (17th, 'NOUN'), (,, 'PUNCT'), (Bich, 'PROPN'), (Wycombe, 'PROPN'), (;, 'PUNCT'), (18th, 'X'), (,, 'PUNCT'), (Isleworth, 'PROPN'), (;, 'PUNCT'), (20th, 'X'), (,, 'PUNCT'), (Boston, 'PROPN'), (24th, 'NOUN'), (., 'PUNCT')]","[('ADP', 1), ('PROPN', 6), ('ADV', 1), ('PUNCT', 7), ('DET', 1), ('NOUN', 2), ('X', 2)]"
1557,1879-08-01.txt,1557,"[(Naisworth, 'PROPN'), (;, 'PUNCT'), (26th, 'NOUN'), (,, 'PUNCT'), (Deal, 'PROPN'), (;, 'PUNCT'), (31st, 'PROPN'), (,, 'PUNCT'), (Rotherliche, 'PROPN'), (;, 'PUNCT'), (February, 'PROPN'), (1st, 'NOUN'), (,, 'PUNCT'), (East, 'PROPN'), (Muley, 'PROPN'), (;, 'PUNCT'), (oth, 'PROPN'), (,, 'PUNCT'), (Shoreditch, 'PROPN'), (,, 'PUNCT'), (7th, 'NOUN'), (,, 'PUNCT'), (Kentahtown, 'PROPN'), (;, 'PUNCT'), (8th, 'NOUN'), (,, 'PUNCT'), (Southwark, 'PROPN'), (;, 'PUNCT'), (lith, 'NOUN'), (., 'PUNCT')]","[('PROPN', 11), ('PUNCT', 14), ('NOUN', 5)]"
1558,1879-08-01.txt,1558,"[(Scho, 'PROPN'), (;, 'PUNCT'), (15th, 'NOUN'), (,, 'PUNCT'), (Rotherhithe, 'PROPN'), (;, 'PUNCT'), (22, 'NUM'), (., 'PUNCT')]","[('PROPN', 2), ('PUNCT', 4), ('NOUN', 1), ('NUM', 1)]"
1559,1879-08-01.txt,1559,"[(Kentahtown, 'PROPN'), (., 'PUNCT')]","[('PROPN', 1), ('PUNCT', 1)]"
